ticker,event_date,event_type,move_pct,price_at_event,catalyst_type,catalyst_summary,drug_name,nct_id,indication,is_pivotal,pivotal_evidence,primary_endpoint_met,primary_endpoint_result,ct_official_title,ct_phase,ct_enrollment,ct_conditions,ct_status,ct_sponsor,ct_allocation,ct_primary_completion,market_cap_m,current_price,cash_position_m,short_percent,institutional_ownership,analyst_target,analyst_rating,atr_pct,stock_movement_atr_normalized,avg_daily_move,move_class_abs,move_class_norm,move_class_combo,event_trading_date,move_2d_pct,price_before,price_after,stock_relative_move,data_complete,v_is_verified,v_actual_date,v_pr_link,v_pr_date,v_pr_title,v_pr_key_info,v_is_material,v_confidence,v_summary,v_error,v_action
BMY,2023-09-01,Loser,-1.19,,Clinical Data,,BMS-986278,NCT04308681,Pulmonary Fibrosis,,,,,"A Multicenter, Randomized, Double-blind, Placebo-controlled, Phase 2 Study of the Efficacy and the Safety and Tolerability of BMS-986278 in Participants With Pulmonary Fibrosis",Phase 2,403.0,Pulmonary Fibrosis,COMPLETED,Bristol-Myers Squibb,RANDOMIZED,2022-08-04,127014.9,62.37,10673.0,1.56,82.9,62.16,hold,2.02,0.59,0.78,VeryLow,Noise,Low,2022-08-04,-1.19,62.69,61.94,Low,True,False,2023-09-01,https://news.bms.com/news/details/2023/Bristol-Myers-Squibbs-Investigational-LPA1-Antagonist-Reduces-Rate-of-Lung-Function-Decline-in-Progressive-Pulmonary-Fibrosis-Cohort-of-Phase-2-Study/default.aspx,,,,True,high,"BMS announced positive Phase 2 results for BMS-986278 in progressive pulmonary fibrosis (NCT04308681) in September 2023, showing a 69% reduction in lung function decline; no clinical news found for BMY on or near 2022-08-04.",PR fetch: HTTP 403,DATE_FIXED
GLUE,2023-10-11,Gainer,3.06,,Clinical Data,,Onsite treatment,NCT03150173,Opiate Addiction,,,,,Buprenorphine Treatment at Syringe Exchanges to Reduce Opioid Misuse and HIV Risk,Phase 2,97.0,Opiate Addiction,COMPLETED,Montefiore Medical Center,RANDOMIZED,2023-10-11,1353.3,17.75,391.3,15.27,95.2,33.8,strong_buy,10.66,0.29,4.15,VeryLow,Noise,Low,2023-10-11,0.53,4.74,4.88,Low,False,False,,,,,,False,high,"No clinical news found for GLUE on or within 1 day of 2023-10-11; the claimed NCT ID, drug, trial, and phase do not match GLUE's molecular glue degrader programs in oncology and autoimmune diseases.",,FLAGGED
SNY,2024-11-13,Loser,-1.26,,Clinical Data,,SAR441566,NCT06073119,Psoriasis,,,,,"A Phase 2, International, Multicenter, Randomized, Double-blind, Placebo-controlled, Dose-ranging Study of Efficacy and Safety of SAR441566 in Adults With Moderate to Severe Plaque Psoriasis",Phase 2,221.0,Psoriasis,COMPLETED,Sanofi,RANDOMIZED,2024-11-13,117517.7,48.66,7674.0,0.37,9.3,57.67778,buy,2.17,0.58,1.1,VeryLow,Noise,Low,2024-11-13,-4.63,48.01,47.41,Low,True,True,2024-11-13,,,,,True,high,"Phase 2 psoriasis trial (NCT06073119) for SAR441566 completed with results posted on November 10, 2025; trial end date was November 13, 2024.",,OK
NRC,2023-07-07,Loser,-1.97,,Clinical Data,,Cabotegravir (CAB) tablet,NCT04692077,HIV Infections,,,,,"Safety, Tolerability and Acceptability of Long-Acting Cabotegravir (CAB LA) for the Prevention of HIV Among Adolescent Males - A Sub-study of HPTN 083",Phase 2,9.0,HIV Infections,COMPLETED,National Institute of Allergy and Infectious Diseases (NIAID),,2023-07-07,303.8,13.41,4.1,16.98,48.4,,none,2.09,0.94,0.93,VeryLow,Noise,Low,2023-07-07,-1.57,39.39,38.61,Low,False,False,,,,,,False,high,No clinical news found for NRC (or any associated company) on or around 2023-07-07 related to NCT04692077 or Cabotegravir tablet in the specified Phase 2 trial.,,FLAGGED
BMY,2022-05-03,Loser,-0.04,,Clinical Data,,Nivolumab,NCT03668119,Pan Tumor,,,,,"A Randomized, Open-Label, Phase 2 Study of Nivolumab in Combination With Ipilimumab or Nivolumab Monotherapy in Participants With Advanced or Metastatic Solid Tumors of High Tumor Mutational Burden (TMB-H)",Phase 2,212.0,Pan Tumor,COMPLETED,Bristol-Myers Squibb,RANDOMIZED,2022-05-03,127014.9,62.37,10673.0,1.56,82.9,62.16,hold,2.11,0.02,1.06,VeryLow,Noise,Low,2022-05-03,1.64,64.04,64.01,Low,False,False,,,,,,False,high,"No clinical news found for this date; CheckMate 848 (NCT03668119) results were published in a journal article in 2024 with final database lock in June 2022, but no press release or announcement on or near 2022-05-03.",,FLAGGED
MRK,2024-08-22,Gainer,0.45,,Clinical Data,,Bomedemstat,NCT05223920,"Thrombocythemia, Essential",,,,,"A Multi-Center, Open Label, Extension Study Evaluating the Safety and Efficacy of Bomedemstat for the Treatment of Patients With Myeloproliferative Neoplasms (MPNs) Enrolled in a Prior Bomedemstat Clinical Study",Phase 2,81.0,"Thrombocythemia, Essential; Primary Myelofibrosis",COMPLETED,"Imago BioSciences, Inc., a subsidiary of Merck & Co., Inc., (Rahway, New Jersey USA)",,2024-08-22,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,1.84,0.24,1.41,VeryLow,Noise,Low,2024-08-22,0.49,110.2,110.69,Low,False,False,2024-08-22,,,,,False,high,"No clinical data readout or news for MRK's NCT05223920 bomedemstat Phase 2 trial on 2024-08-22; the date matches a required FDA reporting deadline with actual reporting on Aug 14, 2025, but no press release or catalyst event occurred.",,FLAGGED
BMY,2020-08-27,Gainer,0.37,,Clinical Data,,BMS-986213,NCT03662659,Gastric Cancer,,,,,"A Randomized, Open-label, Phase II Clinical Trial of Relatlimab (Anti-LAG-3) and Nivolumab in Combination With Chemotherapy Versus Nivolumab in Combination With Chemotherapy as First-Line Treatment in Patients With Gastric or Gastroesophageal Junction Adenocarcinoma",Phase 2,274.0,Gastric Cancer; Cancer of the Stomach; Esophagogastric Junction,COMPLETED,Bristol-Myers Squibb,RANDOMIZED,2020-08-27,127014.9,62.37,10673.0,1.56,82.9,62.16,hold,1.92,0.19,0.77,VeryLow,Noise,Low,2020-08-27,0.14,50.29,50.47,Low,False,False,,,,,,False,high,No clinical news found for this date.,,FLAGGED
NRC,2023-10-02,Loser,-0.16,,Clinical Data,,Meningococcal Group B Vaccine,NCT04722003,Gonorrhoea,,,,,Mucosal Immune Responses Against Neisseria Gonorrhoeae Following Meningococcal Immunization in Healthy Young Adults,Phase 2,52.0,Gonorrhoea,COMPLETED,National Institute of Allergy and Infectious Diseases (NIAID),RANDOMIZED,2023-10-02,303.8,13.41,4.1,16.98,48.4,,none,2.37,0.07,1.2,VeryLow,Noise,Low,2023-10-02,0.41,41.93,41.86,Low,False,False,,,,,,False,high,No clinical news found for NRC ticker or NCT04722003 trial on or near 2023-10-02. Search results do not contain information about this specific trial or company announcement.,,FLAGGED
NRC,2022-08-16,Loser,-0.22,,Clinical Data,,Eltrombopag,NCT04269889,"Anemia, Diamond-Blackfan",,,,,Treatment of Refractory Diamond-Blackfan Anemia With Eltrombopag,Phase 1/2,15.0,"Anemia, Diamond-Blackfan",COMPLETED,"National Heart, Lung, and Blood Institute (NHLBI)",,2022-08-16,303.8,13.41,4.1,16.98,48.4,,none,3.66,0.06,1.6,VeryLow,Noise,Low,2022-08-16,-0.91,32.91,32.84,Low,False,False,,,,,,False,high,No clinical news found for NRC (or any matching ticker) on or around 2022-08-16; the referenced trial NCT04269889 exists but has no reported data readout or press release on that date.,,FLAGGED
RHHBY,2023-05-19,Gainer,1.09,,Clinical Data,,Acalabrutinib,NCT03788291,Chronic Lymphocytic Leukemia (CLL),,,,,Phase II Study of Acalabrutinib and High Frequency Low Dose Subcutaneous Rituximab in Patients With Previously Untreated CLL/SLL,Phase 2,39.0,Chronic Lymphocytic Leukemia (CLL); Small Lymphocytic Lymphoma (SLL),COMPLETED,University of Rochester,,2023-05-19,383554.9,59.55,15486.0,,0.8,57.43333,hold,1.1,0.99,0.71,VeryLow,Noise,Low,2023-05-19,0.43,36.76,37.16,Low,False,False,,,,,,False,high,"No clinical news found for RHHBY on 2023-05-19. Search results show NCT03788291 is an acalabrutinib trial, but no press release or clinical data announcement from Roche (RHHBY) on this date.",,FLAGGED
NRC,2024-03-13,Loser,-1.65,,Clinical Data,,"Rituximab, Cyclophosphamide, Doxorubicin, Vincristine, Prednisolone, liposomal cytarabine, methotrexate",NCT00945724,Large B-cell Diffuse Lymphoma of Testis,,,,,A Phase II Study of R-CHOP With Intensive CNS Prophylaxis and Scrotal Irradiation in Patients With Primary Testicular Diffuse Large B-cell Lymphoma,Phase 2,54.0,Large B-cell Diffuse Lymphoma of Testis,COMPLETED,International Extranodal Lymphoma Study Group (IELSG),,2019-06,303.8,13.41,4.1,16.98,48.4,,none,4.06,0.41,2.36,VeryLow,Noise,Low,2019-06-03,-0.8,44.61,43.88,Low,True,False,2024-03-13,,,,,True,high,"Phase 2 results from NCT00945724 (IELSG30 trial) showing 91% 5-year PFS, 92% 5-year OS, and no CNS relapses at median 6-year follow-up were published in Blood Advances in 2024, not announced on 2019-06-03.",,DATE_FIXED
NRC,2024-04-30,Loser,-0.15,,Clinical Data,,Nebulised unfractionated heparin (UFH),NCT04545541,Covid19,,,,,Can Nebulised HepArin Reduce morTality and Time to Extubation in Patients With COVID-19 Requiring Mechanical Ventilation Meta-Trial (CHARTER-MT): Protocol for an Investigator-initiated International Meta-trial of Randomised Studies,Phase 2/3,57.0,Covid19; Respiratory Failure,COMPLETED,Australian National University,RANDOMIZED,2024-04-30,303.8,13.41,4.1,16.98,48.4,,none,3.35,0.04,1.79,VeryLow,Noise,Low,2024-04-30,0.99,32.61,32.56,Low,False,False,,,,,,False,high,"No clinical news found for NRC (or any matching ticker) around 2024-04-30; search results contain unrelated trials (e.g., NCT05949021, pancreatic cancer studies) with no mention of NCT04545541, nebulised UFH, or the specified COVID-19 trial.",,FLAGGED
RCUS,2025-06-05,Gainer,0.31,,Clinical Data,,Domvanalimab,NCT04262856,Non Small Cell Lung Cancer,,,,,"A Phase 2 Study to Evaluate the Safety and Efficacy of AB122 Monotherapy, AB154 in Combination With AB122, and AB154 in Combination With AB122 and AB928 in Front-Line, Non-Small Cell Lung Cancer",Phase 2,151.0,Non Small Cell Lung Cancer; Nonsquamous Non Small Cell Lung Cancer; Squamous Non Small Cell Lung Cancer; Lung Cancer,COMPLETED,"Arcus Biosciences, Inc.",RANDOMIZED,2025-06-05,2520.4,20.37,981.0,10.37,74.2,32.4,strong_buy,5.96,0.05,2.91,VeryLow,Noise,Low,2025-06-05,3.85,9.6,9.63,Low,False,False,,,,,,False,high,No clinical news found for RCUS on or within 1 day of 2025-06-05; the claimed NCT04262856 trial relates to domvanalimab but no data readout or event matches this date or ticker.,,FLAGGED
MRK,2024-05-07,Gainer,2.2,,Clinical Data,,IMI/REL,NCT03969901,Suspected or Documented Gram-negative Bacterial Infection,,,,,"A Phase 2/3 Open-label, Randomized, Active-controlled Clinical Study to Evaluate the Safety, Tolerability, Efficacy and Pharmacokinetics of MK-7655A in Pediatric Participants From Birth to Less Than 18 Years of Age With Confirmed or Suspected Gram-negative Bacterial Infection",Phase 2/3,115.0,Suspected or Documented Gram-negative Bacterial Infection,COMPLETED,Merck Sharp & Dohme LLC,RANDOMIZED,2024-05-07,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,1.62,1.36,0.54,VeryLow,Noise,Low,2024-05-07,1.55,120.44,123.09,Low,False,False,,,,,,False,high,No clinical news found for MRK IMI/REL trial NCT03969901 on or within 1 day of 2024-05-07.,,FLAGGED
AZN,2021-06-28,Gainer,1.19,,Clinical Data,,MEDI8897,NCT03959488,Respiratory Syncytial Virus Infections,,,,,"A Phase 2/3 Randomized, Double-blind, Palivizumab-controlled Study to Evaluate the Safety of MEDI8897, a Monoclonal Antibody With an Extended Half-life Against Respiratory Syncytial Virus, in High-risk Children (MEDLEY)",Phase 2/3,925.0,Respiratory Syncytial Virus Infections,COMPLETED,AstraZeneca,RANDOMIZED,2021-05-03,323156.6,208.45,5719.0,0.16,26.6,164.65556,buy,1.89,0.63,1.16,VeryLow,Noise,Low,2021-05-03,-0.26,95.54,96.67,Low,True,False,2021-06-28,https://www.news.sanofi.us/2021-06-28-Nirsevimab-shows-positive-topline-results-in-RSV-Phase-2-3-MEDLEY-trial,"June 28, 2021",Sanofi US News,"Sanofi US News Media Room Menu Home Sanofi US News Subscribe Customer Service Media Contacts Nirsevimab shows positive topline results in RSV Phase 2/3 MEDLEY trial - Respiratory syncytial virus (RSV) is the leading cause of hospitalization in all infants 1,2 - Nirsevimab is being investigated as a first-in-class single dose immunization to provide protection for all infants entering their first RSV season - MEDLEY is the third pivotal trial to report positive data for nirsevimab; regulatory submissions planned for the first half of 2022 Print Email page RSS PARIS – June 28, 2021 - In positive",True,high,"Positive topline results from the Phase 2/3 MEDLEY trial (NCT03959488) for nirsevimab (MEDI8897) were announced on 2021-06-28, not on or near 2021-05-03.",,DATE_FIXED
MRK,2023-10-11,Loser,-0.14,,Clinical Data,,lenvatinib,NCT03776136,Advanced Melanoma,,,,,"A Multicenter, Open-label, Phase 2 Trial to Assess the Efficacy and Safety of Lenvatinib (E7080/MK-7902) in Combination With Pembrolizumab (MK-3475) in Participants With Advanced Melanoma Previously Exposed to an Anti-PD-1/L1 Agent (LEAP-004)",Phase 2,103.0,Advanced Melanoma,COMPLETED,Merck Sharp & Dohme LLC,,2023-10-11,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,1.45,0.1,0.63,VeryLow,Noise,Low,2023-10-11,-0.02,96.5,96.36,Low,False,False,,,,,,False,high,No clinical news found for MRK related to NCT03776136 or lenvatinib on or within 1 day of 2023-10-11.,,FLAGGED
EOLS,2023-05-22,Gainer,2.12,,Clinical Data,,PrabotulinumtoxinA-Xvfs,NCT05320393,Glabellar Frown Lines,,,,,"Phase II Multi-Ctr, Prospective, Randomized, Double Blind, Active-Controlled Single Treatment Increasing Dose Trial to Study Safety & Duration of Effect of 40U of PrabotulinumtoxinA-xvfs in Adult Subjects for Treatment of Glabellar Lines",Phase 2,154.0,Glabellar Frown Lines,COMPLETED,"Evolus, Inc.",RANDOMIZED,2023-05-22,278.7,4.3,43.5,12.29,76.4,15.16667,none,5.12,0.41,2.76,VeryLow,Noise,Low,2023-05-22,-1.52,9.89,10.1,Low,False,False,,,,,,False,high,"No clinical news found for EOLS (PrabotulinumtoxinA-Xvfs, NCT05320393) on or near 2023-05-22 in provided search results.",,FLAGGED
MRK,2024-01-04,Gainer,1.95,,Clinical Data,,Frespaciguat,NCT04732221,Pulmonary Arterial Hypertension,,,,,"A Phase 2/3, Multicenter, Randomized, Double-blind, Placebo-Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of MK-5475 in Adults With Pulmonary Arterial Hypertension",Phase 2/3,168.0,"Pulmonary Arterial Hypertension; Hypertension, Pulmonary",COMPLETED,Merck Sharp & Dohme LLC,RANDOMIZED,2024-01-04,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,1.55,1.26,0.92,VeryLow,Noise,Low,2024-01-04,2.13,107.67,109.77,Low,False,False,,,,,,False,high,No clinical news found for MRK Frespaciguat (NCT04732221) on or within 1 day of 2024-01-04; the Phase 3 part was not conducted per clinicaltrials.gov.,,FLAGGED
NRC,2024-12-31,Gainer,1.32,,Clinical Data,,TS-1,NCT04172402,Advanced Biliary Tract Cancer,,,,,A Study of Nivolumab Combination Gemcitabine and S1 as the First-Line Treatment in Patients With Advanced Biliary Tract Cancer,Phase 2,48.0,Advanced Biliary Tract Cancer,COMPLETED,"National Health Research Institutes, Taiwan",,2024-12-31,303.8,13.41,4.1,16.98,48.4,,none,4.95,0.27,2.1,VeryLow,Noise,Low,2024-12-31,-0.69,16.84,17.06,Low,False,False,,,,,,False,high,No clinical news found for NRC (or any associated company) on or around 2024-12-31 related to NCT04172402; a December 2024 publication mentions the trial but provides no new data readout on that date.,,FLAGGED
NRC,2023-01-23,Loser,-0.92,,Clinical Data,,Lyophilized S95014,NCT04956666,Acute Lymphoblastic Leukemia,,,,,"A Multicentre, Roll-over Study to Provide Continued Treatment With Lyophilized Pegaspargase (S95014) in Pediatric Patients With Acute Lymphoblastic Leukemia (ALL)",Phase 2,75.0,Acute Lymphoblastic Leukemia,COMPLETED,Institut de Recherches Internationales Servier,,2023-01-23,303.8,13.41,4.1,16.98,48.4,,none,2.78,0.33,1.61,VeryLow,Noise,Low,2023-01-23,-1.65,41.01,40.63,Low,False,False,,,,,,False,high,"No clinical news found for NRC (or any matching ticker) on or around 2023-01-23 related to NCT04956666, Lyophilized S95014, or the specified pediatric pegaspargase trial.",,FLAGGED
AZN,2024-04-04,Gainer,0.79,,Clinical Data,,AZD4831,NCT05638737,Non-Cirrhotic Non-alcoholic Steatohepatitis With Fibrosis,,,,,"A Phase IIa, Randomized, Double-blind, Placebo-controlled Study to Evaluate Safety, Tolerability, and Pharmacodynamics of AZD4831 (Mitiperstat) in Participants With Non-cirrhotic Non-alcoholic Steatohepatitis (NASH) With Fibrosis",Phase 2,112.0,Non-Cirrhotic Non-alcoholic Steatohepatitis With Fibrosis,COMPLETED,AstraZeneca,RANDOMIZED,2024-04-04,323156.6,208.45,5719.0,0.16,26.6,164.65556,buy,1.33,0.59,0.77,VeryLow,Noise,Low,2024-04-04,0.96,128.69,129.71,Low,False,False,,,,,,False,high,No clinical news found for AZN NCT05638737 (AZD4831 Phase 2 NASH trial) on or within 1 day of 2024-04-04; search results show only trial updates and unrelated heart failure data.,,FLAGGED
NRC,2022-09-20,Loser,0.0,,Clinical Data,,Cetuximab,NCT03258554,Clinical Stage III HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8,,,,,Randomized Phase II/III Trial of Radiotherapy With Concurrent MEDI4736 (Durvalumab) vs. Radiotherapy With Concurrent Cetuximab in Patients With Locoregionally Advanced Head and Neck Cancer With a Contraindication to Cisplatin,Phase 2/3,196.0,Clinical Stage III HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8; Head and Neck Squamous Cell Carcinoma; Hypopharyngeal Squamous Cell Carcinoma; Laryngeal Squamous Cell Carcinoma; Oral Cavity Squamous Cell Carcinoma; Oropharyngeal Squamous Cell Carcinoma; Pathologic Stage III HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8; Squamous Cell Carcinoma of Unknown Primary; Stage III Hypopharyngeal Carcinoma AJCC v8; Stage III Laryngeal Cancer AJCC v8; Stage III Lip and Oral Cavity Cancer AJCC v8; Stage III Oropharyngeal (p16-Negative) Carcinoma AJCC v8; Stage IVA Hypopharyngeal Carcinoma AJCC v8; Stage IVA Laryngeal Cancer AJCC v8; Stage IVA Lip and Oral Cavity Cancer AJCC v8; Stage IVA Oropharyngeal (p16-Negative) Carcinoma AJCC v8; Stage IVB Hypopharyngeal Carcinoma AJCC v8; Stage IVB Laryngeal Cancer AJCC v8; Stage IVB Lip and Oral Cavity Cancer AJCC v8; Stage IVB Oropharyngeal (p16-Negative) Carcinoma AJCC v8,COMPLETED,National Cancer Institute (NCI),RANDOMIZED,2022-09-20,303.8,13.41,4.1,16.98,48.4,,none,3.28,0.0,1.43,VeryLow,Noise,Low,2022-09-20,0.47,34.76,34.76,Low,False,False,,,,,,False,high,No clinical news found for NRC (1G Therapeutics) or this trial on or within 1 day of 2022-09-20; the trial closed in September 2022 with Phase II results published later in Lancet Oncology.,,FLAGGED
BHVN,2020-06-02,Loser,,,Clinical Data,,Troriluzole,NCT03299166,Obsessive-Compulsive Disorder,,,,,"A Randomized, Double-blind, Placebo-controlled Trial of Adjunctive Troriluzole in Obsessive Compulsive Disorder",Phase 2/3,426.0,Obsessive-Compulsive Disorder,COMPLETED,"Biohaven Pharmaceuticals, Inc.",RANDOMIZED,2020-06-02,1528.6,11.52,260.2,17.77,89.9,20.9375,buy,,,,,,,2020-06-02,,,,,False,,,,,,,,,,,
AZN,2024-12-04,Loser,-1.87,,Clinical Data,,Baxdrostat,NCT06336356,Uncontrolled Hypertension,,,,,"A Randomised, Double-blind, Placebo-controlled Study to Evaluate Cortisol Reserve in Response to Adrenocorticotropic Hormone Stimulation Test Following Treatment With Baxdrostat for 8 Weeks in Participants With Uncontrolled Hypertension",Phase 2,48.0,Uncontrolled Hypertension,COMPLETED,AstraZeneca,RANDOMIZED,2024-12-04,323156.6,208.45,5719.0,0.16,26.6,164.65556,buy,1.87,1.0,1.4,VeryLow,Noise,Low,2024-12-04,-0.76,131.88,129.42,Low,False,False,,,,,,False,high,No clinical news found for NCT06336356 (Phase 2 cortisol reserve study) on or around 2024-12-04; available results pertain to unrelated Phase 3 BaxHTN hypertension trials (NCT06034743).,,FLAGGED
GILD,2024-01-23,Gainer,1.34,,Clinical Data,,Tenofovir Alafenamide,NCT04891770,Chronic Hepatitis B,,,,,"A Phase 2a, Open-Label Study to Evaluate the Safety and Efficacy of Selgantolimod (SLGN)-Containing Combination Therapies for the Treatment of Chronic Hepatitis B (CHB)",Phase 2,103.0,Chronic Hepatitis B,COMPLETED,Gilead Sciences,RANDOMIZED,2024-01-23,184909.6,148.95,9613.0,1.76,92.5,156.59259,buy,1.84,0.73,1.04,VeryLow,Noise,Low,2024-01-23,1.4,73.3,74.28,Low,False,False,,,,,,False,high,No clinical news found for GILD on or within 1 day of 2024-01-23 related to NCT04891770 or selgantolimod with tenofovir alafenamide; a related but different trial (NCT03615066) has a publication but no press release or data readout on that date.,,FLAGGED
SPRY,2024-02-29,Loser,-7.21,,Clinical Data,,ARS-1,NCT05496465,Urticaria,,,,,"A Single-Dose, Randomized, Placebo-Controlled, Cross-Over Study of the Safety and Efficacy of Intranasal Epinephrine After Administration of ARS -1 in Subjects With Frequent Urticaria Flares",Phase 2,24.0,Urticaria,COMPLETED,"ARS Pharmaceuticals, Inc.",RANDOMIZED,2024-02-29,917.3,9.28,288.2,36.65,91.1,28.83333,none,6.13,1.18,3.22,VeryLow,Noise,Low,2024-02-29,-3.44,9.02,8.37,Low,False,False,,,,,,False,high,"No clinical news found for SPRY on 2024-02-29. Search results show ARS Pharmaceuticals (not SPRY) conducted NCT05496465 evaluating neffy (ARS-1) in chronic spontaneous urticaria, with Phase II results reported in late 2023 and FDA response filing planned for Q2 2024, but no event on the claimed date.",,FLAGGED
